99 Speedmart,convenience_store,2949 - Taman Aman Perdana 2,"No: 16 & 18 (Ground Floor), Jalan Aman Perdana 1A/KU 5, Taman Aman Perdana, Jalan Haji Abdul Manan, 41050 Klang, Selangor Darul Ehsan.",3.11138,101.4074913
99 Speedmart,convenience_store,2956 - Irama Square,"No: 6 & 8 (Ground Floor), Jalan Putra Permai 10/5A, Putra Heights, 47650 Subang Jaya, Selangor Darul Ehsan.",2.98487,101.5628713
99 Speedmart,convenience_store,2980 - Bandar Tropicana Aman 2,"No: 52A & 56 (Ground Floor), Jalan Aman Tiara 7, Bandar Tropicana Aman, 42500 Telok Panglima Garang, Selangor Darul Ehsan.",2.94995,101.5240313
99 Speedmart,convenience_store,2987 - Taman Sri Serdang,"No : 22G (Ground Floor), Jalan 18/14, Taman Sri Serdang, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.00396,101.7092513
99 Speedmart,convenience_store,2989 - Bandar Puteri Bangi,"No :5 & 7 (Ground Floor), Jalan Puteri 3A/1, Bandar Puteri Bangi, 43000 Kajang, Selangor Darul Ehsan.",2.87906,101.7937013
99 Speedmart,convenience_store,2990 - Bandar Hillpark,"No: 17 & 19 (Ground Floor), Jalan Pinang 4/1, Bandar Hillpark, 42300 Bandar Puncak Alam, Selangor Darul Ehsan.",3.21177,101.4665613
99 Speedmart,convenience_store,3011 - Taman Greenwood Indah,"No : 1 & 3 (Ground Floor), Jalan 2, Taman Greenwood Indah, 68100 Batu Caves, Selangor Darul Ehsan.",3.22432,101.6980713
99 Speedmart,convenience_store,3014 - Bandar Metro Puchong,"No : 63 & 65 (Ground Floor), Jalan Metro 1/1, Bandar Metro Puchong, 47160 Puchong, Selangor Darul Ehsan.",3.03155,101.6012813
99 Speedmart,convenience_store,3031 - Taman Bukit Mewah 3,"No : G-1 (Ground Floor), Mewah 9 Residence, Jalan Bukit Mewah 9/1, Taman Bukit Mewah, 43500 Semenyih, Selangor Darul Ehsan.",2.97545,101.8080213
99 Speedmart,convenience_store,3032 - You City,"No: VG-0-1 (Ground Floor), You Vista, You City, 43200 Cheras, Selangor Darul Ehsan.",3.07391,101.7605813
99 Speedmart,convenience_store,3038 - Pusat Niaga Ijok Permai,"No: 28 (Ground Floor), Jalan Ijok Permai 1, Pusat Niaga Ijok Permai, 45600 Batang Berjuntai, Selangor Darul Ehsan.",3.31039,101.4191813
99 Speedmart,convenience_store,3047 - Taman Dorani Perdana,"No : 29 & 31 (Ground Floor), Jalan DP 5, Taman Dorani Perdana, 45300 Sungai Besar, Selangor Darul Ehsan.",3.64332,101.0200413
99 Speedmart,convenience_store,3048 - Taman Saujana Puchong 2,"No : 37 (Ground Floor), Jalan SP 3/1, Taman Saujana Puchong, 47110 Puchong, Selangor Darul Ehsan.",2.99253,101.6359813
99 Speedmart,convenience_store,3053 - Pusat Perniagaan Jalan Tanjak,"No: 3 & 4 (Ground Floor), Jalan Tanjak, Pusat Perniagaan Jalan Tanjak, 44000 Kuala Kubu Bharu, Selangor Darul Ehsan.",3.5462,101.6588913
99 Speedmart,convenience_store,3062 - Wisma KCCCI,"No : 77, 79 & 81 (Ground Floor), Lorong Tiong, 41050 Klang, Selangor Darul Ehsan.",3.05417,101.4538613
99 Speedmart,convenience_store,3063 - Kajang Hillpark,"No : 22 (Ground Floor), Jalan Hillpark 6/1, Hillpark 3, 43500 Semenyih,  Selangor Darul Ehsan.",2.9497,101.8104713
99 Speedmart,convenience_store,3068 - Bandar Pinggiran Subang 3,"No: 30 (Ground Floor), Jalan AY U5/AY, Bandar Pinggiran Subang, Seksyen U5, 40150 Shah Alam, Selangor Darul Ehsan.",3.1621254,101.5342213
99 Speedmart,convenience_store,3069 - Park Place,"No: 8 & 9 (Ground Floor), Jalan PP 1/1, Park Place I, Cybersouth, 43800 Dengkil, Selangor Darul Ehsan.",2.8686554,101.6568713
99 Speedmart,convenience_store,3073 - Taman Bunga Raya Klang,"No: PT 14562 (Ground Floor), Jalan Raja Nong 1, Taman Bunga Raya, 41000 Klang, Selangor Darul Ehsan.",3.02126,101.4644713
99 Speedmart,convenience_store,3075 - Elmina East 2,"No: 3 & 5 (Ground Floor), Jalan Eserina AB U16/AB, Elmina East, 40160 Shah Alam, Selangor Darul Ehsan.",3.185,101.5250213
99 Speedmart,convenience_store,3081 - Sari Alamanda,"No: G-7 & G-9 (Ground Floor), Jalan Sari Alamanda 6, Sari Alamanda, 48200 Serendah, Selangor Darul Ehsan.",3.36986,101.5694713
99 Speedmart,convenience_store,3093 - Kelana Jaya 2,"No: B-G-02 & B-G-03 (Ground Floor), Amanseri, Jalan SS7/13B, Kelana Jaya, 47301 Petaling Jaya, Selangor Darul Ehsan.",3.09731,101.5962013
99 Speedmart,convenience_store,3098 - Mesra Prima,"No: B-LG-01 & B-LG-02 (Ground Floor), Mesra Prima, Jalan Ikan Emas, Taman Pandan Mesra, 68000 Ampang Jaya, Selangor Darul Ehsan.",3.13181,101.7702813
99 Speedmart,convenience_store,3105 - Taman Bahtera,"No : 21 & 23 (Ground Floor), Jalan Bahtera 1B, Taman Bahtera, Hulu Bernam, 44110 Hulu Bernam, Selangor Darul Ehsan.",3.6737554,101.5289913
99 Speedmart,convenience_store,3116 - Taman Perindustrian Kinrara,"No : 19 & 21 (Ground Floor), Jalan TPK 2/8, Taman Perindustrian Kinrara Seksyen 2, 47150 Puchong, Selangor Darul Ehsan.",3.04835,101.6355613
99 Speedmart,convenience_store,3117 - Taman Perindustrian Teknologi Tinggi Subang,"No : 33 & 35 (Ground Floor), Jalan Nilam 1/2,  Taman Perindustrian Teknologi Tinggi Subang, 40000 Shah Alam,  Selangor Darul Ehsan.",3.0671388,101.5596057
99 Speedmart,convenience_store,3120 - Bandar Pinggiran Subang 4,"No : 22 & 24 (Ground Floor), Jalan BM U5/BM, Bandar Pinggiran Subang, Seksyen U5, 40150 Shah Alam, Selangor Darul Ehsan.",3.16366,101.5452013
99 Speedmart,convenience_store,3121 - Taman Dagang 2,"No: G-15 (Ground Floor), Jalan Dagang B/3A, Taman Dagang, 68000 Ampang, Selangor Darul Ehsan.",3.14865,101.7524513
99 Speedmart,convenience_store,3136 - Taman Sekinchan Damai,"No: 36 & 38  (Ground Floor), Jalan SD 1, Taman Sekinchan Damai, 45400 Sekinchan, Selangor Darul Ehsan.",3.50515,101.0971713
99 Speedmart,convenience_store,3140 - Gaia Boulevard,"No: 13A & 15  (Ground Floor), Gaia Boulevard, Bandar Rawang Gamuda Gardens, 48050 Rawang, Selangor Darul Ehsan.",3.28257,101.5397413
99 Speedmart,convenience_store,3142 - Pusat Perniagaan Amber,"No:  GF-32 & GF-33 (Ground Floor), Pusat Perniagaan Amber, Persiaran Oleander, Gamuda Kemuning 25.7, 42500 Telok Panglima Garang, Selangor Darul Ehsan.",2.95284,101.5503713
99 Speedmart,convenience_store,3148 - Shah Alam Sek 13 (3),"No: 20 & 22 (Ground Floor), Jalan 13/30, Seksyen 13, 40100 Shah Alam, Selangor Darul Ehsan.",3.08812,101.5443013
99 Speedmart,convenience_store,3149 - Plaza Kasturi Cheras,"No: 9 & 11 (Ground Floor), Jalan Kasturi 3, Plaza Kasturi Cheras, 43200 Cheras, Selangor Darul Ehsan.",3.03842,101.7659413
99 Speedmart,convenience_store,3151 - Pusat Perniagaan Bestari,"No: 83 & 85 (Ground Floor), Jalan Permata 1/KS09, Pusat Perniagaan Bestari, Taman Perindustrian Air Hitam, 42000 Klang, Selangor Darul Ehsan.",2.96339,101.4629913
99 Speedmart,convenience_store,3165 - Taman Maznah,"No: 391 & 392 (Ground Floor), Jalan Songket, Taman Maznah, 41000 Klang, Selangor Darul Ehsan.",3.02538,101.4726113
99 Speedmart,convenience_store,3168 - Taman Perepat Permai,"o : 4 & 6 (Ground Floor), Jalan 5C/KU15, Taman Perepat Permai, 42200 Kapar, Selangor Darul Ehsan.",3.11756,101.3625513
99 Speedmart,convenience_store,3169 - Setia Ecohill 2,"No : 6 & 8 (Ground Floor), Jalan Ecohill 1/6A, Setia Ecohill, 43500 Semenyih, Selangor Darul Ehsan.",2.92351,101.8534113
99 Speedmart,convenience_store,3171 - Pusat Perdagangan HillPark,"No: 35 & 37 (Ground Floor), Jalan Hillpark 11/10, Pusat Perdagangan Hillpark, 42300 Puncak Alam, Selangor Darul Ehsan.",3.21181,101.4531813
99 Speedmart,convenience_store,3177 - Megamas Business Centre,"No : 1 (Ground Floor), Jalan Gelen K U19/K, Seksyen U19, 40160 Shah Alam, Selangor Darul Ehsan.",3.19234,101.5751451
99 Speedmart,convenience_store,3181 - Perniagaan Jalan Melati,"No: 20 (Ground Floor), Jalan Melati 2A, Perniagaan Jalan Melati, Bukit Beruntung, 48300 Rawang, Selangor Darul Ehsan.",3.40708,101.5528651
99 Speedmart,convenience_store,3185 - Netizen Residensi,"No: L1-13A & L1-15 (Ground Floor), Netizen Residensi, Lebuh Utama tun Hussein Onn, 43200 Cheras, Selangor Darul Ehsan.",3.049316,101.7690471
99 Speedmart,convenience_store,3187 - Puteri Mart,"Lot No: MM1B & SL12 (Ground Floor), Puteri Mart, Lot 5466, Jalan Persiaran Puteri 1, 47100 Puchong, Selangor Darul Ehsan.",3.01792,101.6123851
99 Speedmart,convenience_store,3197 - Taman Seri Serdang 3,"No: 442 (Ground Floor), Jalan Susur 1, Taman Sri Serdang, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.00472,101.7144751
99 Speedmart,convenience_store,3211 - Taman Myra Meranti,"No: 11 & 12 (Ground Floor), Jalan MM 1, Taman Myra Meranti, 47120 Puchong, Selangor Darul Ehsan.",2.96769,101.6396351
99 Speedmart,convenience_store,3224 - Taman Seri Bayu,"No: 10 & 12 (Ground Floor), Jalan Raja Borhan 2, Taman Seri Bayu, Morib, 42700 Banting, Selangor Darul Ehsan.",2.75387,101.4422251
99 Speedmart,convenience_store,3234 - UKM,"Aras 1, Bangunan Pusanika, Universiti Kebangsaan Malaysia, 43600 Bangi, Selangor Darul Ehsan.",2.9263154,101.7785251
99 Speedmart,convenience_store,3239 - Residensi Anggerik Wira,"No: 01-01 (Ground Floor), Residensi Anggerik Wira, Jalan Sungai Tekali, 43100 Hulu Langat, Selangor Darul Ehsan.",3.1123054,101.8264451
99 Speedmart,convenience_store,3244 - Kota Warisan 3,"No: AX03 & AX03A (Ground Floor), Arena Xchange, Jalan Arena, Warisan Puteri, Kota Warisan, 43900 Sepang, Selangor Darul Ehsan.",2.8243154,101.6897551
99 Speedmart,convenience_store,3248 - Residensi Avia Plus,"No: G-3 & G-3A (Ground Floor), Residensi Avia Plus, Jalan Desa Utama, Bandar Country Homes, 48000 Rawang, Selangor Darul Ehsan.",3.3238554,101.5239951
99 Speedmart,convenience_store,3249 - Taman Sentosa Perdana 2,"No: 42 (Ground Floor), Jalan Temenggung 1/KS7, Taman Sentosa Perdana 2, 41200 Klang,  Selangor Darul Ehsan.",3.0091154,101.4756051
99 Speedmart,convenience_store,3268 - MKH Boulevard II,"No: 1-13A & 1-15 (Ground Floor), MKH Boulevard II, Jalan Bukit, Taman Bukit, 43000 Kajang, Selangor Darul Ehsan.",2.98699,101.7886497
99 Speedmart,convenience_store,3270 - Shah Alam Sek 2,"No: 13 & 15 (Ground Floor), Jalan Bunga Melor 2/18, Seksyen 2, 40000 Shah Alam, Selangor Darul Ehsan.",3.07118,101.5058051
99 Speedmart,convenience_store,3275 - Taman Perindustrian Subang,"No: 9 & 11 (Ground Floor), Jalan TS 6/10A, Taman Perindustrian Subang, 47500 Subang Jaya, Selangor Darul Ehsan.",3.0435054,101.5965651
99 Speedmart,convenience_store,3277 - Taman Desa Damai,"No: 10 & 12 (Ground Floor), Jalan Damai 2, Taman Desa Damai, 43000 Kajang, Selangor Darul Ehsan.",2.9328554,101.7496551
99 Speedmart,convenience_store,3278 - Taman Sri Kota,"No: 8 (Ground Floor), Jalan Sri Kota 1, Taman Sri Kota, Jalan Sungai Chua, 43000 Kajang, Selangor Darul Ehsan.",2.9903654,101.7773451
99 Speedmart,convenience_store,3282 - Taman Mudun,"No: 2 & 3 (Ground Floor), Jalan Seri Pagi, Taman Mudun Cheras, 43200 Cheras, Selangor Darul Ehsan.",3.0812854,101.7674251
99 Speedmart,convenience_store,3292 - Kota Damansara Sek 6 (1),"No: 17 (Ground Floor), Jalan Cecawi 6/19A, Kota Damansara, 47810 Petaling Jaya, Selangor Darul Ehsan.",3.15873,101.5708751
99 Speedmart,convenience_store,3293 - Dataran Jade 2 (1),"No: 5 & 6 (Ground Floor), Jalan Dataran Jade 2/1, Dataran Jade 2, Jade Hills, 43000 Kajang, Selangor Darul Ehsan.",2.99807,101.7462151
99 Speedmart,convenience_store,3297 - Pusat Perdagangan Gemilang,"No: 53 (Ground Floor), Jalan Gemilang 1, Pusat Perdagangan Gemilang, 43900 Sepang, Selangor Darul Ehsan.",2.80796,101.6958351
99 Speedmart,convenience_store,3308-Jalan Ampang,"No: Lot 28 & Lot 29 (Ground Floor), Jalan Ampang/Bukit Belacan, Main Street Pekan Ampang, 68000 Ampang, Selangor Darul Ehsan.",3.15158,101.7580151
99 Speedmart,convenience_store,3323 - Desa Alam,"No: 34 & 36 (Ground Floor), Jalan Pegaga C U12/C, Desa Alam, Seksyen U12, 40170 Shah Alam, Selangor Darul Ehsan.",3.0767654,101.4751897
